"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:7M9pPyt8Gr41THLhbz4NSB","Don't Let Me Be Misunderstood","spotify:artist:7G1GBhoKtEPnP86X2PvEYO","Nina Simone","spotify:album:0do3UV5axUHkROOTkcxr1J","Broadway-Blues-Ballads","spotify:artist:7G1GBhoKtEPnP86X2PvEYO","Nina Simone","1964-11-01","https://i.scdn.co/image/ab67616d0000b2731bc47b0dbddd7142c9a2ebf0","1","1","166200","","false","65","USPR36400091","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-03T02:30:18Z"
"spotify:track:4bupsaBtmk4Ifnd8q5DvWT","Night Song","spotify:artist:7G1GBhoKtEPnP86X2PvEYO","Nina Simone","spotify:album:0do3UV5axUHkROOTkcxr1J","Broadway-Blues-Ballads","spotify:artist:7G1GBhoKtEPnP86X2PvEYO","Nina Simone","1964-11-01","https://i.scdn.co/image/ab67616d0000b2731bc47b0dbddd7142c9a2ebf0","1","2","183240","","false","25","USPR36402686","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-03T02:30:18Z"
"spotify:track:6ANXBK3HVFEnBjw0UqjrwH","The Laziest Gal In Town","spotify:artist:7G1GBhoKtEPnP86X2PvEYO","Nina Simone","spotify:album:0do3UV5axUHkROOTkcxr1J","Broadway-Blues-Ballads","spotify:artist:7G1GBhoKtEPnP86X2PvEYO","Nina Simone","1964-11-01","https://i.scdn.co/image/ab67616d0000b2731bc47b0dbddd7142c9a2ebf0","1","3","136173","","false","27","USGR10201244","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-03T02:30:18Z"
"spotify:track:2sNsQ3PX4ZXMF2m1Hm4RHC","Something Wonderful","spotify:artist:7G1GBhoKtEPnP86X2PvEYO","Nina Simone","spotify:album:0do3UV5axUHkROOTkcxr1J","Broadway-Blues-Ballads","spotify:artist:7G1GBhoKtEPnP86X2PvEYO","Nina Simone","1964-11-01","https://i.scdn.co/image/ab67616d0000b2731bc47b0dbddd7142c9a2ebf0","1","4","162333","","false","23","USGR10201187","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-03T02:30:18Z"
"spotify:track:7fsB6IS5fX9Di72DEK6NyV","Don't Take All Night","spotify:artist:7G1GBhoKtEPnP86X2PvEYO","Nina Simone","spotify:album:0do3UV5axUHkROOTkcxr1J","Broadway-Blues-Ballads","spotify:artist:7G1GBhoKtEPnP86X2PvEYO","Nina Simone","1964-11-01","https://i.scdn.co/image/ab67616d0000b2731bc47b0dbddd7142c9a2ebf0","1","5","170600","","false","23","USGR10201246","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-03T02:30:18Z"
"spotify:track:1DlEiFxVv1DqaCvBzC38Zf","Nobody","spotify:artist:7G1GBhoKtEPnP86X2PvEYO","Nina Simone","spotify:album:0do3UV5axUHkROOTkcxr1J","Broadway-Blues-Ballads","spotify:artist:7G1GBhoKtEPnP86X2PvEYO","Nina Simone","1964-11-01","https://i.scdn.co/image/ab67616d0000b2731bc47b0dbddd7142c9a2ebf0","1","6","255533","","false","25","USPR36402689","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-03T02:30:18Z"
"spotify:track:0xzOtC72iuhivDNRuQQfJ3","I Am Blessed","spotify:artist:7G1GBhoKtEPnP86X2PvEYO","Nina Simone","spotify:album:0do3UV5axUHkROOTkcxr1J","Broadway-Blues-Ballads","spotify:artist:7G1GBhoKtEPnP86X2PvEYO","Nina Simone","1964-11-01","https://i.scdn.co/image/ab67616d0000b2731bc47b0dbddd7142c9a2ebf0","1","7","174400","","false","27","USGR10201249","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-03T02:30:18Z"
"spotify:track:76ztLDcFnIEI37f2mmYIzL","Of This I'm Sure","spotify:artist:7G1GBhoKtEPnP86X2PvEYO","Nina Simone","spotify:album:0do3UV5axUHkROOTkcxr1J","Broadway-Blues-Ballads","spotify:artist:7G1GBhoKtEPnP86X2PvEYO","Nina Simone","1964-11-01","https://i.scdn.co/image/ab67616d0000b2731bc47b0dbddd7142c9a2ebf0","1","8","153226","","false","19","USGR10201251","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-03T02:30:18Z"
"spotify:track:2vyIoVK6ggvXVNEvmIt1vs","See-Line Woman","spotify:artist:7G1GBhoKtEPnP86X2PvEYO","Nina Simone","spotify:album:0do3UV5axUHkROOTkcxr1J","Broadway-Blues-Ballads","spotify:artist:7G1GBhoKtEPnP86X2PvEYO","Nina Simone","1964-11-01","https://i.scdn.co/image/ab67616d0000b2731bc47b0dbddd7142c9a2ebf0","1","9","155426","","false","51","USPR36400088","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-03T02:30:18Z"
"spotify:track:3fL5zqoT6HyetCwbqT7rre","Our Love (Will See Us Through)","spotify:artist:7G1GBhoKtEPnP86X2PvEYO","Nina Simone","spotify:album:0do3UV5axUHkROOTkcxr1J","Broadway-Blues-Ballads","spotify:artist:7G1GBhoKtEPnP86X2PvEYO","Nina Simone","1964-11-01","https://i.scdn.co/image/ab67616d0000b2731bc47b0dbddd7142c9a2ebf0","1","10","178240","","false","28","USGR10201254","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-03T02:30:18Z"
"spotify:track:5rEEq3U8WkBMtR60Gdggws","How Can I?","spotify:artist:7G1GBhoKtEPnP86X2PvEYO","Nina Simone","spotify:album:0do3UV5axUHkROOTkcxr1J","Broadway-Blues-Ballads","spotify:artist:7G1GBhoKtEPnP86X2PvEYO","Nina Simone","1964-11-01","https://i.scdn.co/image/ab67616d0000b2731bc47b0dbddd7142c9a2ebf0","1","11","122440","","false","22","USGR10201256","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-03T02:30:18Z"
"spotify:track:25j2iO7iukdUHZLYQwP30O","The Last Rose Of Summer","spotify:artist:7G1GBhoKtEPnP86X2PvEYO","Nina Simone","spotify:album:0do3UV5axUHkROOTkcxr1J","Broadway-Blues-Ballads","spotify:artist:7G1GBhoKtEPnP86X2PvEYO","Nina Simone","1964-11-01","https://i.scdn.co/image/ab67616d0000b2731bc47b0dbddd7142c9a2ebf0","1","12","183466","","false","22","USPR36630117","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-03T02:30:18Z"
"spotify:track:6oudaPn6LuXS6L5SRJlWnr","A Monster","spotify:artist:7G1GBhoKtEPnP86X2PvEYO","Nina Simone","spotify:album:0do3UV5axUHkROOTkcxr1J","Broadway-Blues-Ballads","spotify:artist:7G1GBhoKtEPnP86X2PvEYO","Nina Simone","1964-11-01","https://i.scdn.co/image/ab67616d0000b2731bc47b0dbddd7142c9a2ebf0","1","13","167040","","false","20","USGR10201189","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-03T02:30:18Z"
