"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:1BFzO8coSKQHqAqOqcWNkE","So Heavy I Fell Through the Earth - Art Mix","spotify:artist:053q0ukIDRgzwTr4vNSwab","Grimes","spotify:album:4zyqNfmTrnvUejh8M1IEh9","Miss Anthropocene (Deluxe Edition)","spotify:artist:053q0ukIDRgzwTr4vNSwab","Grimes","2020-02-21","https://i.scdn.co/image/ab67616d0000b2731a302aafa2ea587960e27951","1","1","368277","https://p.scdn.co/mp3-preview/48fec6e420fc6213968772eea4c66c5da213e84b?cid=9950ac751e34487dbbe027c4fd7f8e99","true","54","GBAFL1900402","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2022-02-12T20:40:54Z"
"spotify:track:0TlBuH1azntROo6SCNe3Kb","Darkseid","spotify:artist:053q0ukIDRgzwTr4vNSwab, spotify:artist:3gRbjzXPan9DOBEMmTjxVo","Grimes, 潘PAN","spotify:album:4zyqNfmTrnvUejh8M1IEh9","Miss Anthropocene (Deluxe Edition)","spotify:artist:053q0ukIDRgzwTr4vNSwab","Grimes","2020-02-21","https://i.scdn.co/image/ab67616d0000b2731a302aafa2ea587960e27951","1","2","224109","https://p.scdn.co/mp3-preview/9b1e032521df8f1f06ba17b69b65049ab66283e6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","46","GBAFL1900403","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2022-02-12T20:40:54Z"
"spotify:track:71J2rawCGulCAyTMtNY3Ej","Delete Forever","spotify:artist:053q0ukIDRgzwTr4vNSwab","Grimes","spotify:album:4zyqNfmTrnvUejh8M1IEh9","Miss Anthropocene (Deluxe Edition)","spotify:artist:053q0ukIDRgzwTr4vNSwab","Grimes","2020-02-21","https://i.scdn.co/image/ab67616d0000b2731a302aafa2ea587960e27951","1","3","237480","https://p.scdn.co/mp3-preview/56fbf66fde27f77383f11a352369fc66a5fdde02?cid=9950ac751e34487dbbe027c4fd7f8e99","true","56","GBAFL1900405","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2022-02-12T20:40:54Z"
"spotify:track:3KeOFns3LGJuh1lapMm9eA","Violence - Original Mix","spotify:artist:053q0ukIDRgzwTr4vNSwab, spotify:artist:0y42IQBDFigO5mmEd1bGQG","Grimes, i_o","spotify:album:4zyqNfmTrnvUejh8M1IEh9","Miss Anthropocene (Deluxe Edition)","spotify:artist:053q0ukIDRgzwTr4vNSwab","Grimes","2020-02-21","https://i.scdn.co/image/ab67616d0000b2731a302aafa2ea587960e27951","1","4","220616","https://p.scdn.co/mp3-preview/d27a80e22d3e568d75cc1f2a04e15feaf172183e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","GBAFL1900329","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2022-02-12T20:40:54Z"
"spotify:track:4keclC0eBhQm8lFtYmX01K","4ÆM","spotify:artist:053q0ukIDRgzwTr4vNSwab","Grimes","spotify:album:4zyqNfmTrnvUejh8M1IEh9","Miss Anthropocene (Deluxe Edition)","spotify:artist:053q0ukIDRgzwTr4vNSwab","Grimes","2020-02-21","https://i.scdn.co/image/ab67616d0000b2731a302aafa2ea587960e27951","1","5","270982","https://p.scdn.co/mp3-preview/0ad43ccfa1160705319c29b00fb23e4767f80b54?cid=9950ac751e34487dbbe027c4fd7f8e99","false","66","GBAFL1900406","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2022-02-12T20:40:54Z"
"spotify:track:5uuvIMTIugN8emk13m7Xep","New Gods","spotify:artist:053q0ukIDRgzwTr4vNSwab","Grimes","spotify:album:4zyqNfmTrnvUejh8M1IEh9","Miss Anthropocene (Deluxe Edition)","spotify:artist:053q0ukIDRgzwTr4vNSwab","Grimes","2020-02-21","https://i.scdn.co/image/ab67616d0000b2731a302aafa2ea587960e27951","1","6","195821","https://p.scdn.co/mp3-preview/6ee64cb9712b13c1ad9e413b5cde4629e97cfab1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","49","GBAFL1900404","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2022-02-12T20:40:54Z"
"spotify:track:43DBhwmvfhWTQwBRmJsafC","My Name is Dark - Art Mix","spotify:artist:053q0ukIDRgzwTr4vNSwab","Grimes","spotify:album:4zyqNfmTrnvUejh8M1IEh9","Miss Anthropocene (Deluxe Edition)","spotify:artist:053q0ukIDRgzwTr4vNSwab","Grimes","2020-02-21","https://i.scdn.co/image/ab67616d0000b2731a302aafa2ea587960e27951","1","7","356077","https://p.scdn.co/mp3-preview/0a747cf9d8a52ba9f8dd0b6cc75c80d4a72aae9a?cid=9950ac751e34487dbbe027c4fd7f8e99","true","50","GBAFL1900407","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2022-02-12T20:40:54Z"
"spotify:track:0Sqh9dVJMFJRwz4K0jeoOR","You'll miss me when I'm not around","spotify:artist:053q0ukIDRgzwTr4vNSwab","Grimes","spotify:album:4zyqNfmTrnvUejh8M1IEh9","Miss Anthropocene (Deluxe Edition)","spotify:artist:053q0ukIDRgzwTr4vNSwab","Grimes","2020-02-21","https://i.scdn.co/image/ab67616d0000b2731a302aafa2ea587960e27951","1","8","161691","https://p.scdn.co/mp3-preview/68d914c8b1e2e3db41a37f32fc434657f0efef40?cid=9950ac751e34487dbbe027c4fd7f8e99","false","57","GBAFL1900408","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2022-02-12T20:40:54Z"
"spotify:track:16aE1mxE48CBl3KAbRYrlM","Before the Fever","spotify:artist:053q0ukIDRgzwTr4vNSwab","Grimes","spotify:album:4zyqNfmTrnvUejh8M1IEh9","Miss Anthropocene (Deluxe Edition)","spotify:artist:053q0ukIDRgzwTr4vNSwab","Grimes","2020-02-21","https://i.scdn.co/image/ab67616d0000b2731a302aafa2ea587960e27951","1","9","217466","https://p.scdn.co/mp3-preview/193644856f6328a2f0f00b63b9176d360d9e5194?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","GBAFL1900409","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2022-02-12T20:40:54Z"
"spotify:track:4mlkj14AjRMGnyYlcEbZlB","IDORU","spotify:artist:053q0ukIDRgzwTr4vNSwab","Grimes","spotify:album:4zyqNfmTrnvUejh8M1IEh9","Miss Anthropocene (Deluxe Edition)","spotify:artist:053q0ukIDRgzwTr4vNSwab","Grimes","2020-02-21","https://i.scdn.co/image/ab67616d0000b2731a302aafa2ea587960e27951","1","10","432242","https://p.scdn.co/mp3-preview/05e8712cbc8dfcb37d9ae25e550206a242355b0d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","46","GBAFL1900410","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2022-02-12T20:40:54Z"
