"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:37JISltgxizbDAyNEEqkTY","Planet Telex","spotify:artist:4Z8W4fKeB5YxbusRsdQVPb","Radiohead","spotify:album:35UJLpClj5EDrhpNIi4DFg","The Bends","spotify:artist:4Z8W4fKeB5YxbusRsdQVPb","Radiohead","1995-03-13","https://i.scdn.co/image/ab67616d0000b2739293c743fa542094336c5e12","1","1","259200","https://p.scdn.co/mp3-preview/d71e01211c3fd0368356b8ea0c7348eab2299c8b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","GBAYE9400059","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-12-28T03:03:24Z"
"spotify:track:7oDFvnqXkXuiZa1sACXobj","The Bends","spotify:artist:4Z8W4fKeB5YxbusRsdQVPb","Radiohead","spotify:album:35UJLpClj5EDrhpNIi4DFg","The Bends","spotify:artist:4Z8W4fKeB5YxbusRsdQVPb","Radiohead","1995-03-13","https://i.scdn.co/image/ab67616d0000b2739293c743fa542094336c5e12","1","2","246200","https://p.scdn.co/mp3-preview/d88fec04a11a0b2b759159a1cacc2738de7fdb3f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","63","GBAYE9400054","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-12-28T03:03:24Z"
"spotify:track:2a1iMaoWQ5MnvLFBDv4qkf","High and Dry","spotify:artist:4Z8W4fKeB5YxbusRsdQVPb","Radiohead","spotify:album:35UJLpClj5EDrhpNIi4DFg","The Bends","spotify:artist:4Z8W4fKeB5YxbusRsdQVPb","Radiohead","1995-03-13","https://i.scdn.co/image/ab67616d0000b2739293c743fa542094336c5e12","1","3","257480","https://p.scdn.co/mp3-preview/ae7ca2c6a3471d6b591ad0d1d0f83dc311afd1c4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","79","GBAYE9400055","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-12-28T03:03:24Z"
"spotify:track:73CKjW3vsUXRpy3NnX4H7F","Fake Plastic Trees","spotify:artist:4Z8W4fKeB5YxbusRsdQVPb","Radiohead","spotify:album:35UJLpClj5EDrhpNIi4DFg","The Bends","spotify:artist:4Z8W4fKeB5YxbusRsdQVPb","Radiohead","1995-03-13","https://i.scdn.co/image/ab67616d0000b2739293c743fa542094336c5e12","1","4","290706","https://p.scdn.co/mp3-preview/3ee9bf807973f08aeb2e2b7578e0e4b8e58e513e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","75","GBAYE9400056","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-12-28T03:03:24Z"
"spotify:track:76RAlQcfuQknnQFruYDj6Q","Bones","spotify:artist:4Z8W4fKeB5YxbusRsdQVPb","Radiohead","spotify:album:35UJLpClj5EDrhpNIi4DFg","The Bends","spotify:artist:4Z8W4fKeB5YxbusRsdQVPb","Radiohead","1995-03-13","https://i.scdn.co/image/ab67616d0000b2739293c743fa542094336c5e12","1","5","189000","https://p.scdn.co/mp3-preview/f77a01c0bfd5ed5c0e36e640b741dac58be6d72a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","GBAYE9400057","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-12-28T03:03:24Z"
"spotify:track:1tZcw7GtIqviL32bzaKdSo","(Nice Dream)","spotify:artist:4Z8W4fKeB5YxbusRsdQVPb","Radiohead","spotify:album:35UJLpClj5EDrhpNIi4DFg","The Bends","spotify:artist:4Z8W4fKeB5YxbusRsdQVPb","Radiohead","1995-03-13","https://i.scdn.co/image/ab67616d0000b2739293c743fa542094336c5e12","1","6","233226","https://p.scdn.co/mp3-preview/d0f3b3fe4fd826a794ec8718dbb5ad7dd9846b2d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","GBAYE9400058","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-12-28T03:03:24Z"
"spotify:track:1dyTcli07c77mtQK3ahUZR","Just","spotify:artist:4Z8W4fKeB5YxbusRsdQVPb","Radiohead","spotify:album:35UJLpClj5EDrhpNIi4DFg","The Bends","spotify:artist:4Z8W4fKeB5YxbusRsdQVPb","Radiohead","1995-03-13","https://i.scdn.co/image/ab67616d0000b2739293c743fa542094336c5e12","1","7","234800","https://p.scdn.co/mp3-preview/6845569c3a7849874110c88dbd45b24a92c5ec69?cid=9950ac751e34487dbbe027c4fd7f8e99","false","75","GBAYE9400060","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-12-28T03:03:24Z"
"spotify:track:0jyikFM0Umv0KlnrOEKtTG","My Iron Lung","spotify:artist:4Z8W4fKeB5YxbusRsdQVPb","Radiohead","spotify:album:35UJLpClj5EDrhpNIi4DFg","The Bends","spotify:artist:4Z8W4fKeB5YxbusRsdQVPb","Radiohead","1995-03-13","https://i.scdn.co/image/ab67616d0000b2739293c743fa542094336c5e12","1","8","276426","https://p.scdn.co/mp3-preview/faa7b28ca5c1b903f3be19343567fa2063937b3a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","65","GBAYE9400065","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-12-28T03:03:24Z"
"spotify:track:5XuU9htN358NTMCcqRvfDV","Bullet Proof ... I Wish I Was","spotify:artist:4Z8W4fKeB5YxbusRsdQVPb","Radiohead","spotify:album:35UJLpClj5EDrhpNIi4DFg","The Bends","spotify:artist:4Z8W4fKeB5YxbusRsdQVPb","Radiohead","1995-03-13","https://i.scdn.co/image/ab67616d0000b2739293c743fa542094336c5e12","1","9","208733","https://p.scdn.co/mp3-preview/2adecdd373a9a3301dc202d707d2a175399f86c4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","64","GBAYE9400064","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-12-28T03:03:24Z"
"spotify:track:6UO72VSXEONxdfLyABihs9","Black Star","spotify:artist:4Z8W4fKeB5YxbusRsdQVPb","Radiohead","spotify:album:35UJLpClj5EDrhpNIi4DFg","The Bends","spotify:artist:4Z8W4fKeB5YxbusRsdQVPb","Radiohead","1995-03-13","https://i.scdn.co/image/ab67616d0000b2739293c743fa542094336c5e12","1","10","247040","https://p.scdn.co/mp3-preview/e94c662facf8f6dafeb4cb714bb2880bc3a942d6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","68","GBAYE9400063","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-12-28T03:03:24Z"
