"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:2nEmQYBxkP47mZLzsOt6KN","Kötü Karma","spotify:artist:7ssDDQAUFA9Z5k5VbbqYxg","Ağaçkakan","spotify:album:5DmCRdOwBG0ncCqpeePPvl","Uyuyan Adam","spotify:artist:7ssDDQAUFA9Z5k5VbbqYxg","Ağaçkakan","2013-04-20","https://i.scdn.co/image/ab67616d0000b273bd24e52fb9258491f79f644f","1","1","128006","https://p.scdn.co/mp3-preview/7d01a33782ff81e48c102e3fc0ea83e9ed6cdc5d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","14","USLD91724487","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-06T06:34:56Z"
"spotify:track:5qiaTyrKnDLiyt8wrTq51A","Prusya Mavisi","spotify:artist:7ssDDQAUFA9Z5k5VbbqYxg","Ağaçkakan","spotify:album:5DmCRdOwBG0ncCqpeePPvl","Uyuyan Adam","spotify:artist:7ssDDQAUFA9Z5k5VbbqYxg","Ağaçkakan","2013-04-20","https://i.scdn.co/image/ab67616d0000b273bd24e52fb9258491f79f644f","1","2","194870","https://p.scdn.co/mp3-preview/1d70ffd0efd58a82ba5d4166e82c8482cc746227?cid=9950ac751e34487dbbe027c4fd7f8e99","false","19","USLD91724488","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-06T06:34:56Z"
"spotify:track:3H7RWP8WuC4h8frPfGZaPF","2011 de Berbat Bir Yıldı","spotify:artist:7ssDDQAUFA9Z5k5VbbqYxg","Ağaçkakan","spotify:album:5DmCRdOwBG0ncCqpeePPvl","Uyuyan Adam","spotify:artist:7ssDDQAUFA9Z5k5VbbqYxg","Ağaçkakan","2013-04-20","https://i.scdn.co/image/ab67616d0000b273bd24e52fb9258491f79f644f","1","3","296793","https://p.scdn.co/mp3-preview/d15ba9157683c9d037da9db3d4595d48c791e87e?cid=9950ac751e34487dbbe027c4fd7f8e99","true","14","USLD91724489","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-06T06:34:56Z"
"spotify:track:2y4Zks4vKzDyWONpVfmGSO","Lupus","spotify:artist:7ssDDQAUFA9Z5k5VbbqYxg","Ağaçkakan","spotify:album:5DmCRdOwBG0ncCqpeePPvl","Uyuyan Adam","spotify:artist:7ssDDQAUFA9Z5k5VbbqYxg","Ağaçkakan","2013-04-20","https://i.scdn.co/image/ab67616d0000b273bd24e52fb9258491f79f644f","1","4","270010","https://p.scdn.co/mp3-preview/1f69d70bdfaac37253b1dd9c23720db6a1a6d63b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","11","USLD91724490","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-06T06:34:56Z"
"spotify:track:1AJrp26KzOfgBLr8eJnPgS","Palto ve Kozmos","spotify:artist:7ssDDQAUFA9Z5k5VbbqYxg","Ağaçkakan","spotify:album:5DmCRdOwBG0ncCqpeePPvl","Uyuyan Adam","spotify:artist:7ssDDQAUFA9Z5k5VbbqYxg","Ağaçkakan","2013-04-20","https://i.scdn.co/image/ab67616d0000b273bd24e52fb9258491f79f644f","1","5","198413","https://p.scdn.co/mp3-preview/b8aa35f13f51434242032f25d62269a633dce2a4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","18","USLD91724491","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-06T06:34:56Z"
"spotify:track:7H3lgHWXurUpjLOnWfwX9h","Sivrisinek Sesleri","spotify:artist:7ssDDQAUFA9Z5k5VbbqYxg","Ağaçkakan","spotify:album:5DmCRdOwBG0ncCqpeePPvl","Uyuyan Adam","spotify:artist:7ssDDQAUFA9Z5k5VbbqYxg","Ağaçkakan","2013-04-20","https://i.scdn.co/image/ab67616d0000b273bd24e52fb9258491f79f644f","1","6","226645","https://p.scdn.co/mp3-preview/7a97f3fe12a6f63e0ed30411c75861843a5ba4fe?cid=9950ac751e34487dbbe027c4fd7f8e99","false","12","USLD91724492","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-06T06:34:56Z"
"spotify:track:3WWNnbCuBHgubvfFg0j3RM","Görünmez İhtişam","spotify:artist:7ssDDQAUFA9Z5k5VbbqYxg","Ağaçkakan","spotify:album:5DmCRdOwBG0ncCqpeePPvl","Uyuyan Adam","spotify:artist:7ssDDQAUFA9Z5k5VbbqYxg","Ağaçkakan","2013-04-20","https://i.scdn.co/image/ab67616d0000b273bd24e52fb9258491f79f644f","1","7","217355","https://p.scdn.co/mp3-preview/0cb577180162ce4ce870469cc058ef987719a8cf?cid=9950ac751e34487dbbe027c4fd7f8e99","false","14","USLD91724493","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-06T06:34:56Z"
"spotify:track:175sjjxu71WXgnAEctLwz7","Vertigo","spotify:artist:7ssDDQAUFA9Z5k5VbbqYxg","Ağaçkakan","spotify:album:5DmCRdOwBG0ncCqpeePPvl","Uyuyan Adam","spotify:artist:7ssDDQAUFA9Z5k5VbbqYxg","Ağaçkakan","2013-04-20","https://i.scdn.co/image/ab67616d0000b273bd24e52fb9258491f79f644f","1","8","281089","https://p.scdn.co/mp3-preview/a622ec5217a5720663b3ef91b4268da9ac8eb76d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","11","USLD91724494","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-06T06:34:56Z"
"spotify:track:4u6aqtnkSh3PclsbThOT63","Aklıma Mukayyet Ol","spotify:artist:7ssDDQAUFA9Z5k5VbbqYxg","Ağaçkakan","spotify:album:5DmCRdOwBG0ncCqpeePPvl","Uyuyan Adam","spotify:artist:7ssDDQAUFA9Z5k5VbbqYxg","Ağaçkakan","2013-04-20","https://i.scdn.co/image/ab67616d0000b273bd24e52fb9258491f79f644f","1","9","179998","https://p.scdn.co/mp3-preview/d323eabf9083d0ef00bc716c18cb7db07ac8b070?cid=9950ac751e34487dbbe027c4fd7f8e99","false","23","USLD91724495","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-06T06:34:56Z"
"spotify:track:1GqGpVAAM6jYHnWmtn2l37","Köpekler ve Sigara Paketleri","spotify:artist:7ssDDQAUFA9Z5k5VbbqYxg","Ağaçkakan","spotify:album:5DmCRdOwBG0ncCqpeePPvl","Uyuyan Adam","spotify:artist:7ssDDQAUFA9Z5k5VbbqYxg","Ağaçkakan","2013-04-20","https://i.scdn.co/image/ab67616d0000b273bd24e52fb9258491f79f644f","1","10","160557","https://p.scdn.co/mp3-preview/60c4eefa00cb6187e677829f7510577c784c523f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","20","USLD91724496","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-06T06:34:56Z"
