"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:4eMLyB1mc7onYLdoG8YSXG","Erotica","spotify:artist:6tbjWDEIzxoDsBA1FuhfPW","Madonna","spotify:album:2QjCLLlSs1k7YVEWZ0moCV","Erotica","spotify:artist:6tbjWDEIzxoDsBA1FuhfPW","Madonna","1992-10-20","https://i.scdn.co/image/ab67616d0000b2738daa049d91cee9e063fb36ab","1","1","318573","https://p.scdn.co/mp3-preview/de6f3bd757ab82c45440675d721bbaa2876b2b1b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","45","USWB19200058","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-12T15:44:39Z"
"spotify:track:7CU88LgrMsY2FgNzTlg4vI","Fever","spotify:artist:6tbjWDEIzxoDsBA1FuhfPW","Madonna","spotify:album:2QjCLLlSs1k7YVEWZ0moCV","Erotica","spotify:artist:6tbjWDEIzxoDsBA1FuhfPW","Madonna","1992-10-20","https://i.scdn.co/image/ab67616d0000b2738daa049d91cee9e063fb36ab","1","2","300893","https://p.scdn.co/mp3-preview/7e9f17c19572759aab9595a65978df2ce6adc142?cid=9950ac751e34487dbbe027c4fd7f8e99","false","38","USWB19200059","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-12T15:44:39Z"
"spotify:track:0Kn7x5iCYCPBZdpOx55nnX","Bye Bye Baby","spotify:artist:6tbjWDEIzxoDsBA1FuhfPW","Madonna","spotify:album:2QjCLLlSs1k7YVEWZ0moCV","Erotica","spotify:artist:6tbjWDEIzxoDsBA1FuhfPW","Madonna","1992-10-20","https://i.scdn.co/image/ab67616d0000b2738daa049d91cee9e063fb36ab","1","3","236266","https://p.scdn.co/mp3-preview/36f40cbbc1677092961bb34c184b213158a84999?cid=9950ac751e34487dbbe027c4fd7f8e99","false","35","USWB19200060","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-12T15:44:39Z"
"spotify:track:5Roo8xy0qjRppfwmSWWXQF","Deeper and Deeper","spotify:artist:6tbjWDEIzxoDsBA1FuhfPW","Madonna","spotify:album:2QjCLLlSs1k7YVEWZ0moCV","Erotica","spotify:artist:6tbjWDEIzxoDsBA1FuhfPW","Madonna","1992-10-20","https://i.scdn.co/image/ab67616d0000b2738daa049d91cee9e063fb36ab","1","4","333466","https://p.scdn.co/mp3-preview/1c1a6f383726579aa917ce6e20b09fd72af9cada?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","USWB19200061","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-12T15:44:39Z"
"spotify:track:7ENlXau6NFNVaWU0hP7lbx","Where Life Begins","spotify:artist:6tbjWDEIzxoDsBA1FuhfPW","Madonna","spotify:album:2QjCLLlSs1k7YVEWZ0moCV","Erotica","spotify:artist:6tbjWDEIzxoDsBA1FuhfPW","Madonna","1992-10-20","https://i.scdn.co/image/ab67616d0000b2738daa049d91cee9e063fb36ab","1","5","357840","https://p.scdn.co/mp3-preview/713333796528842ef452aa2b29c1b7d2e54d6002?cid=9950ac751e34487dbbe027c4fd7f8e99","false","33","USWB19200062","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-12T15:44:39Z"
"spotify:track:6q3mC1xoekMksBooWPvmNF","Bad Girl","spotify:artist:6tbjWDEIzxoDsBA1FuhfPW","Madonna","spotify:album:2QjCLLlSs1k7YVEWZ0moCV","Erotica","spotify:artist:6tbjWDEIzxoDsBA1FuhfPW","Madonna","1992-10-20","https://i.scdn.co/image/ab67616d0000b2738daa049d91cee9e063fb36ab","1","6","323333","https://p.scdn.co/mp3-preview/1b0c669d66afdf9cb48b807d567cc8e7c2316ffa?cid=9950ac751e34487dbbe027c4fd7f8e99","false","36","USWB19200063","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-12T15:44:39Z"
"spotify:track:5kSWuFuOYi6hwqtHACANEm","Waiting","spotify:artist:6tbjWDEIzxoDsBA1FuhfPW","Madonna","spotify:album:2QjCLLlSs1k7YVEWZ0moCV","Erotica","spotify:artist:6tbjWDEIzxoDsBA1FuhfPW","Madonna","1992-10-20","https://i.scdn.co/image/ab67616d0000b2738daa049d91cee9e063fb36ab","1","7","346733","https://p.scdn.co/mp3-preview/89f8f2999605939e9a97dd1f21c3a5b4916eebee?cid=9950ac751e34487dbbe027c4fd7f8e99","false","33","USWB19200064","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-12T15:44:39Z"
"spotify:track:2iqN2cOptSHE6DZwk8MHIm","Thief of Hearts","spotify:artist:6tbjWDEIzxoDsBA1FuhfPW","Madonna","spotify:album:2QjCLLlSs1k7YVEWZ0moCV","Erotica","spotify:artist:6tbjWDEIzxoDsBA1FuhfPW","Madonna","1992-10-20","https://i.scdn.co/image/ab67616d0000b2738daa049d91cee9e063fb36ab","1","8","291360","https://p.scdn.co/mp3-preview/77e89f3ea08c6edf1380a127cba80618169c9a71?cid=9950ac751e34487dbbe027c4fd7f8e99","false","33","USWB19200065","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-12T15:44:39Z"
"spotify:track:3oVSwRxT8LX7c1fmnrWZwJ","Words","spotify:artist:6tbjWDEIzxoDsBA1FuhfPW","Madonna","spotify:album:2QjCLLlSs1k7YVEWZ0moCV","Erotica","spotify:artist:6tbjWDEIzxoDsBA1FuhfPW","Madonna","1992-10-20","https://i.scdn.co/image/ab67616d0000b2738daa049d91cee9e063fb36ab","1","9","355840","https://p.scdn.co/mp3-preview/79ec4cb92324cc5db283404b5bc718db4d4bf39a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","30","USWB19200066","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-12T15:44:39Z"
"spotify:track:2htJSx3C0xF5CxMEjtZaXD","Rain","spotify:artist:6tbjWDEIzxoDsBA1FuhfPW","Madonna","spotify:album:2QjCLLlSs1k7YVEWZ0moCV","Erotica","spotify:artist:6tbjWDEIzxoDsBA1FuhfPW","Madonna","1992-10-20","https://i.scdn.co/image/ab67616d0000b2738daa049d91cee9e063fb36ab","1","10","324733","https://p.scdn.co/mp3-preview/0570e09c80abf170553ec4cad53626af0148e864?cid=9950ac751e34487dbbe027c4fd7f8e99","false","39","USWB19200067","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-12T15:44:39Z"
"spotify:track:2QFDd2aRBuIKakvu2A0veP","Why's It so Hard","spotify:artist:6tbjWDEIzxoDsBA1FuhfPW","Madonna","spotify:album:2QjCLLlSs1k7YVEWZ0moCV","Erotica","spotify:artist:6tbjWDEIzxoDsBA1FuhfPW","Madonna","1992-10-20","https://i.scdn.co/image/ab67616d0000b2738daa049d91cee9e063fb36ab","1","11","323466","https://p.scdn.co/mp3-preview/eb8fbdcca00bd6d0254a6be6063c45bca87d1eb5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","31","USWB19200068","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-12T15:44:39Z"
"spotify:track:0Arh8PQzGKq14Ri1d25Fen","In This Life","spotify:artist:6tbjWDEIzxoDsBA1FuhfPW","Madonna","spotify:album:2QjCLLlSs1k7YVEWZ0moCV","Erotica","spotify:artist:6tbjWDEIzxoDsBA1FuhfPW","Madonna","1992-10-20","https://i.scdn.co/image/ab67616d0000b2738daa049d91cee9e063fb36ab","1","12","383066","https://p.scdn.co/mp3-preview/2e9e8c3a391f7d4c93c54a42015d8d6ec22c9381?cid=9950ac751e34487dbbe027c4fd7f8e99","false","28","USWB19200069","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-12T15:44:39Z"
"spotify:track:6ANBq3oB9hCXit5P5A7Lu9","Secret Garden","spotify:artist:6tbjWDEIzxoDsBA1FuhfPW","Madonna","spotify:album:2QjCLLlSs1k7YVEWZ0moCV","Erotica","spotify:artist:6tbjWDEIzxoDsBA1FuhfPW","Madonna","1992-10-20","https://i.scdn.co/image/ab67616d0000b2738daa049d91cee9e063fb36ab","1","13","332266","https://p.scdn.co/mp3-preview/c9f156769a741497aaa57a1acc383beb5c3f34c1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","30","USWB19200071","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-12T15:44:39Z"
