"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:2YSgnpegXNXgk8UxgG8znT","Number One (feat. Richie Havens & Son Little)","spotify:artist:4kI8Ie27vjvonwaB2ePh8T, spotify:artist:4Qk0lWGeXydDvfrDufDQ9p, spotify:artist:4lujUKeO6nQAJXpq37Epn7","Portugal. The Man, Richie Havens, Son Little","spotify:album:4VzzEviJGYUtAeSsJlI9QB","Woodstock","spotify:artist:4kI8Ie27vjvonwaB2ePh8T","Portugal. The Man","2017-06-16","https://i.scdn.co/image/ab67616d0000b273af52c228c9619ff6298b08cd","1","1","321946","https://p.scdn.co/mp3-preview/251566b5c15c7009705f45340e148d074b0f6115?cid=9950ac751e34487dbbe027c4fd7f8e99","false","45","USAT21701068","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2022-08-27T19:33:45Z"
"spotify:track:3u49n658xRS0pjHxHFRkOf","Easy Tiger","spotify:artist:4kI8Ie27vjvonwaB2ePh8T","Portugal. The Man","spotify:album:4VzzEviJGYUtAeSsJlI9QB","Woodstock","spotify:artist:4kI8Ie27vjvonwaB2ePh8T","Portugal. The Man","2017-06-16","https://i.scdn.co/image/ab67616d0000b273af52c228c9619ff6298b08cd","1","2","217466","https://p.scdn.co/mp3-preview/ee743a6cc55c96fd5a0b697a2aeea84962ae509f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","46","USAT21700815","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2022-08-27T19:33:45Z"
"spotify:track:60eOMEt3WNVX1m1jmApmnX","Live in the Moment","spotify:artist:4kI8Ie27vjvonwaB2ePh8T","Portugal. The Man","spotify:album:4VzzEviJGYUtAeSsJlI9QB","Woodstock","spotify:artist:4kI8Ie27vjvonwaB2ePh8T","Portugal. The Man","2017-06-16","https://i.scdn.co/image/ab67616d0000b273af52c228c9619ff6298b08cd","1","3","246786","https://p.scdn.co/mp3-preview/d0f0b82dd0469376514712b2f1cd9ebcd3a61b07?cid=9950ac751e34487dbbe027c4fd7f8e99","false","66","USAT21700816","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2022-08-27T19:33:45Z"
"spotify:track:6QgjcU0zLnzq5OrUoSZ3OK","Feel It Still","spotify:artist:4kI8Ie27vjvonwaB2ePh8T","Portugal. The Man","spotify:album:4VzzEviJGYUtAeSsJlI9QB","Woodstock","spotify:artist:4kI8Ie27vjvonwaB2ePh8T","Portugal. The Man","2017-06-16","https://i.scdn.co/image/ab67616d0000b273af52c228c9619ff6298b08cd","1","4","163253","https://p.scdn.co/mp3-preview/47e41f47a7627e34bf34d039b32b9774b9b88768?cid=9950ac751e34487dbbe027c4fd7f8e99","false","82","USAT21700437","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2022-08-27T19:33:45Z"
"spotify:track:18admrko96XeSCmgD76wlM","Rich Friends","spotify:artist:4kI8Ie27vjvonwaB2ePh8T","Portugal. The Man","spotify:album:4VzzEviJGYUtAeSsJlI9QB","Woodstock","spotify:artist:4kI8Ie27vjvonwaB2ePh8T","Portugal. The Man","2017-06-16","https://i.scdn.co/image/ab67616d0000b273af52c228c9619ff6298b08cd","1","5","221626","https://p.scdn.co/mp3-preview/588451e870a626509a2a2d2e04928634cafab3c0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","48","USAT21700818","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2022-08-27T19:33:45Z"
"spotify:track:4wnqFGTV4268VQgCG1jn7J","Keep On","spotify:artist:4kI8Ie27vjvonwaB2ePh8T","Portugal. The Man","spotify:album:4VzzEviJGYUtAeSsJlI9QB","Woodstock","spotify:artist:4kI8Ie27vjvonwaB2ePh8T","Portugal. The Man","2017-06-16","https://i.scdn.co/image/ab67616d0000b273af52c228c9619ff6298b08cd","1","6","203146","https://p.scdn.co/mp3-preview/f89a7581838ff42ad792c5e94d944be5e42f88e7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","USAT21700819","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2022-08-27T19:33:45Z"
"spotify:track:4SNtyKNyYJ8ERT7YLlnFBr","So Young","spotify:artist:4kI8Ie27vjvonwaB2ePh8T","Portugal. The Man","spotify:album:4VzzEviJGYUtAeSsJlI9QB","Woodstock","spotify:artist:4kI8Ie27vjvonwaB2ePh8T","Portugal. The Man","2017-06-16","https://i.scdn.co/image/ab67616d0000b273af52c228c9619ff6298b08cd","1","7","246480","https://p.scdn.co/mp3-preview/42a23fe2aa10394ff125ae9f08f5c40eac423715?cid=9950ac751e34487dbbe027c4fd7f8e99","false","65","USAT21700820","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2022-08-27T19:33:45Z"
"spotify:track:4IDqtpOM4wvEi4tktYprdd","Mr Lonely (feat. Fat Lip)","spotify:artist:4kI8Ie27vjvonwaB2ePh8T, spotify:artist:2rjcywjNOv7KNRGktTYLbR","Portugal. The Man, Fatlip","spotify:album:4VzzEviJGYUtAeSsJlI9QB","Woodstock","spotify:artist:4kI8Ie27vjvonwaB2ePh8T","Portugal. The Man","2017-06-16","https://i.scdn.co/image/ab67616d0000b273af52c228c9619ff6298b08cd","1","8","262733","https://p.scdn.co/mp3-preview/e12dc93f307405f4b03b2b1707b55e3df425b362?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","USAT21701156","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2022-08-27T19:33:45Z"
"spotify:track:384TqRlwlMfeUAODhXfF3O","Tidal Wave","spotify:artist:4kI8Ie27vjvonwaB2ePh8T","Portugal. The Man","spotify:album:4VzzEviJGYUtAeSsJlI9QB","Woodstock","spotify:artist:4kI8Ie27vjvonwaB2ePh8T","Portugal. The Man","2017-06-16","https://i.scdn.co/image/ab67616d0000b273af52c228c9619ff6298b08cd","1","9","211720","https://p.scdn.co/mp3-preview/18679a3067244989d74a63145646cddb16c65449?cid=9950ac751e34487dbbe027c4fd7f8e99","false","57","USAT21700822","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2022-08-27T19:33:45Z"
"spotify:track:6E69aBnq0hr6cTGBo39cWD","Noise Pollution (feat. Mary Elizabeth Winstead & Zoe Manville) - Version A, Vocal up Mix 1.3","spotify:artist:4kI8Ie27vjvonwaB2ePh8T, spotify:artist:4LJyNrhA76ZDxM5YnLHEse, spotify:artist:3cirKgD46SUAENxkH571sd","Portugal. The Man, Mary Elizabeth Winstead, Zoe Manville","spotify:album:4VzzEviJGYUtAeSsJlI9QB","Woodstock","spotify:artist:4kI8Ie27vjvonwaB2ePh8T","Portugal. The Man","2017-06-16","https://i.scdn.co/image/ab67616d0000b273af52c228c9619ff6298b08cd","1","10","225186","https://p.scdn.co/mp3-preview/64f588d2ccd98b8bd0971bc2f628f1040bac6aee?cid=9950ac751e34487dbbe027c4fd7f8e99","false","49","USAT21603195","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2022-08-27T19:33:45Z"
