"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:5KmJMi7MiBJtCeJ08lmKzo","Marilyn Monroe","spotify:artist:2RdwBSPQiwcmiDo9kixcl8","Pharrell Williams","spotify:album:0lrmy4pJINsFzycJvttX2W","G I R L","spotify:artist:2RdwBSPQiwcmiDo9kixcl8","Pharrell Williams","2014-03-03","https://i.scdn.co/image/ab67616d0000b273e8107e6d9214baa81bb79bba","1","1","351600","https://p.scdn.co/mp3-preview/f36b4b7eaa1215aa15ffc2a0f7db105fe4ec485c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","53","USSM11400857","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-12-30T13:52:17Z"
"spotify:track:1RUubW9fHtIYwjl588PrhZ","Brand New (with Justin Timberlake)","spotify:artist:2RdwBSPQiwcmiDo9kixcl8, spotify:artist:31TPClRtHm23RisEBtV3X7","Pharrell Williams, Justin Timberlake","spotify:album:0lrmy4pJINsFzycJvttX2W","G I R L","spotify:artist:2RdwBSPQiwcmiDo9kixcl8","Pharrell Williams","2014-03-03","https://i.scdn.co/image/ab67616d0000b273e8107e6d9214baa81bb79bba","1","2","271693","https://p.scdn.co/mp3-preview/0344186a5cfa310adbafe7deb3582d9f40cd9d87?cid=9950ac751e34487dbbe027c4fd7f8e99","false","46","USSM11400858","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-12-30T13:52:17Z"
"spotify:track:6xATKzdUO89mZvStODhUSR","Hunter","spotify:artist:2RdwBSPQiwcmiDo9kixcl8","Pharrell Williams","spotify:album:0lrmy4pJINsFzycJvttX2W","G I R L","spotify:artist:2RdwBSPQiwcmiDo9kixcl8","Pharrell Williams","2014-03-03","https://i.scdn.co/image/ab67616d0000b273e8107e6d9214baa81bb79bba","1","3","240920","https://p.scdn.co/mp3-preview/82b7315753661fbf4de32a8ffff43f174a6639b0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","47","USSM11400859","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-12-30T13:52:17Z"
"spotify:track:0Aj49rBA0sepKeOpxE4Rdz","Gush","spotify:artist:2RdwBSPQiwcmiDo9kixcl8","Pharrell Williams","spotify:album:0lrmy4pJINsFzycJvttX2W","G I R L","spotify:artist:2RdwBSPQiwcmiDo9kixcl8","Pharrell Williams","2014-03-03","https://i.scdn.co/image/ab67616d0000b273e8107e6d9214baa81bb79bba","1","4","234666","https://p.scdn.co/mp3-preview/92d318be361e11e8f0cc504f30e3253ae2970845?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","USSM11400860","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-12-30T13:52:17Z"
"spotify:track:60nZcImufyMA1MKQY3dcCH","Happy - From ""Despicable Me 2""","spotify:artist:2RdwBSPQiwcmiDo9kixcl8","Pharrell Williams","spotify:album:0lrmy4pJINsFzycJvttX2W","G I R L","spotify:artist:2RdwBSPQiwcmiDo9kixcl8","Pharrell Williams","2014-03-03","https://i.scdn.co/image/ab67616d0000b273e8107e6d9214baa81bb79bba","1","5","232720","https://p.scdn.co/mp3-preview/5e0c8e5d899dea532d697fb20a851450e9614cfc?cid=9950ac751e34487dbbe027c4fd7f8e99","false","84","USQ4E1300686","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-12-30T13:52:17Z"
"spotify:track:24MSdaNRlLgjp8xYeJeXwZ","Come Get It Bae","spotify:artist:2RdwBSPQiwcmiDo9kixcl8","Pharrell Williams","spotify:album:0lrmy4pJINsFzycJvttX2W","G I R L","spotify:artist:2RdwBSPQiwcmiDo9kixcl8","Pharrell Williams","2014-03-03","https://i.scdn.co/image/ab67616d0000b273e8107e6d9214baa81bb79bba","1","6","201933","https://p.scdn.co/mp3-preview/51047a025d13f9691205b14ee6f12558b684a8cc?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","USSM11400861","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-12-30T13:52:17Z"
"spotify:track:5m6F6glTwHhsolaKD0gGu0","Gust of Wind","spotify:artist:2RdwBSPQiwcmiDo9kixcl8","Pharrell Williams","spotify:album:0lrmy4pJINsFzycJvttX2W","G I R L","spotify:artist:2RdwBSPQiwcmiDo9kixcl8","Pharrell Williams","2014-03-03","https://i.scdn.co/image/ab67616d0000b273e8107e6d9214baa81bb79bba","1","7","285626","https://p.scdn.co/mp3-preview/3cedd13c7ed29de64d47821639c3bb0d751603b4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","53","USSM11400862","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-12-30T13:52:17Z"
"spotify:track:2SYCj35WXBydywsRJl91cE","Lost Queen","spotify:artist:2RdwBSPQiwcmiDo9kixcl8","Pharrell Williams","spotify:album:0lrmy4pJINsFzycJvttX2W","G I R L","spotify:artist:2RdwBSPQiwcmiDo9kixcl8","Pharrell Williams","2014-03-03","https://i.scdn.co/image/ab67616d0000b273e8107e6d9214baa81bb79bba","1","8","476626","https://p.scdn.co/mp3-preview/32deaf21d2f0ee6f6a2b4761550dc2857f546b4f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","40","USSM11400863","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-12-30T13:52:17Z"
"spotify:track:3dhFRC4YORTaOlRhB9f8Ys","Know Who You Are (with Alicia Keys)","spotify:artist:2RdwBSPQiwcmiDo9kixcl8, spotify:artist:3DiDSECUqqY1AuBP8qtaIa","Pharrell Williams, Alicia Keys","spotify:album:0lrmy4pJINsFzycJvttX2W","G I R L","spotify:artist:2RdwBSPQiwcmiDo9kixcl8","Pharrell Williams","2014-03-03","https://i.scdn.co/image/ab67616d0000b273e8107e6d9214baa81bb79bba","1","9","236920","https://p.scdn.co/mp3-preview/7b1452ab9de06a01e4b29ecd896c399e480f6d3b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","USSM11400865","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-12-30T13:52:17Z"
"spotify:track:4nLHTIo4DqpCvD2EiLKhtJ","It Girl","spotify:artist:2RdwBSPQiwcmiDo9kixcl8","Pharrell Williams","spotify:album:0lrmy4pJINsFzycJvttX2W","G I R L","spotify:artist:2RdwBSPQiwcmiDo9kixcl8","Pharrell Williams","2014-03-03","https://i.scdn.co/image/ab67616d0000b273e8107e6d9214baa81bb79bba","1","10","289160","https://p.scdn.co/mp3-preview/174c1690c636e2c3aef277bdfcc78bd548b07b9d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","43","USSM11400866","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-12-30T13:52:17Z"
