"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:6dPmWrkCwm4qHoS8Re5RqA","XIII","spotify:artist:0pWwt5vGNzezEhfAcc420Y","Mr.Kitty","spotify:album:63TYyeXlBYoYKNvE6rT3hI","Time","spotify:artist:0pWwt5vGNzezEhfAcc420Y","Mr.Kitty","2014-10-06","https://i.scdn.co/image/ab67616d0000b273b492477206075438e0751176","1","1","216146","https://p.scdn.co/mp3-preview/6970f3211686cb061632cf4a4e2962875d27bdf8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","USY251660080","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2022-04-11T08:12:09Z"
"spotify:track:6XaICZ1ml9SlR3aEVvaEtx","Rats","spotify:artist:0pWwt5vGNzezEhfAcc420Y","Mr.Kitty","spotify:album:63TYyeXlBYoYKNvE6rT3hI","Time","spotify:artist:0pWwt5vGNzezEhfAcc420Y","Mr.Kitty","2014-10-06","https://i.scdn.co/image/ab67616d0000b273b492477206075438e0751176","1","2","209480","https://p.scdn.co/mp3-preview/d7351209a055577e47308bc2834181d739246e67?cid=9950ac751e34487dbbe027c4fd7f8e99","false","42","USY251660081","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2022-04-11T08:12:09Z"
"spotify:track:2baCvEZheie7jcUAIK6obi","Glow","spotify:artist:0pWwt5vGNzezEhfAcc420Y","Mr.Kitty","spotify:album:63TYyeXlBYoYKNvE6rT3hI","Time","spotify:artist:0pWwt5vGNzezEhfAcc420Y","Mr.Kitty","2014-10-06","https://i.scdn.co/image/ab67616d0000b273b492477206075438e0751176","1","3","224720","https://p.scdn.co/mp3-preview/ecadddf9d9d1c75a4c48ce487ebaef38e8751b44?cid=9950ac751e34487dbbe027c4fd7f8e99","false","49","USY251660082","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2022-04-11T08:12:09Z"
"spotify:track:2zmK3XAKsxdwmKbIBnLIxm","Hollow","spotify:artist:0pWwt5vGNzezEhfAcc420Y","Mr.Kitty","spotify:album:63TYyeXlBYoYKNvE6rT3hI","Time","spotify:artist:0pWwt5vGNzezEhfAcc420Y","Mr.Kitty","2014-10-06","https://i.scdn.co/image/ab67616d0000b273b492477206075438e0751176","1","4","252133","https://p.scdn.co/mp3-preview/7e60e3ce478ec54a26f6726d823ed300875cb625?cid=9950ac751e34487dbbe027c4fd7f8e99","false","42","USY251660083","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2022-04-11T08:12:09Z"
"spotify:track:5rJ2KxGS9UnKFuwodU5Vt9","Devour","spotify:artist:0pWwt5vGNzezEhfAcc420Y","Mr.Kitty","spotify:album:63TYyeXlBYoYKNvE6rT3hI","Time","spotify:artist:0pWwt5vGNzezEhfAcc420Y","Mr.Kitty","2014-10-06","https://i.scdn.co/image/ab67616d0000b273b492477206075438e0751176","1","5","253080","https://p.scdn.co/mp3-preview/25b008db1f002d8f97f6a40a1ebdfe0aebf97017?cid=9950ac751e34487dbbe027c4fd7f8e99","false","40","USY251660084","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2022-04-11T08:12:09Z"
"spotify:track:53MLlxLRavqZnoOfzzaVI0","Neglect","spotify:artist:0pWwt5vGNzezEhfAcc420Y","Mr.Kitty","spotify:album:63TYyeXlBYoYKNvE6rT3hI","Time","spotify:artist:0pWwt5vGNzezEhfAcc420Y","Mr.Kitty","2014-10-06","https://i.scdn.co/image/ab67616d0000b273b492477206075438e0751176","1","6","216146","https://p.scdn.co/mp3-preview/dd8f85c23d1c8c380c4898f03cc35a0e204f7d7c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","USY251660152","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2022-04-11T08:12:09Z"
"spotify:track:0ueSbTguNmNRXgYToRzLSN","Serenity","spotify:artist:0pWwt5vGNzezEhfAcc420Y","Mr.Kitty","spotify:album:63TYyeXlBYoYKNvE6rT3hI","Time","spotify:artist:0pWwt5vGNzezEhfAcc420Y","Mr.Kitty","2014-10-06","https://i.scdn.co/image/ab67616d0000b273b492477206075438e0751176","1","7","246000","https://p.scdn.co/mp3-preview/3650516b5a78bfb305356499efb37e4c37cdd833?cid=9950ac751e34487dbbe027c4fd7f8e99","false","37","USY251660153","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2022-04-11T08:12:09Z"
"spotify:track:3ZJekt62B2Omv2pK4gfP4a","Pathogen","spotify:artist:0pWwt5vGNzezEhfAcc420Y","Mr.Kitty","spotify:album:63TYyeXlBYoYKNvE6rT3hI","Time","spotify:artist:0pWwt5vGNzezEhfAcc420Y","Mr.Kitty","2014-10-06","https://i.scdn.co/image/ab67616d0000b273b492477206075438e0751176","1","8","199640","https://p.scdn.co/mp3-preview/21529804d978354b6ba8f92596682e60c48cc2b0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","USY251660154","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2022-04-11T08:12:09Z"
"spotify:track:2LKOHdMsL0K9KwcPRlJK2v","After Dark","spotify:artist:0pWwt5vGNzezEhfAcc420Y","Mr.Kitty","spotify:album:63TYyeXlBYoYKNvE6rT3hI","Time","spotify:artist:0pWwt5vGNzezEhfAcc420Y","Mr.Kitty","2014-10-06","https://i.scdn.co/image/ab67616d0000b273b492477206075438e0751176","1","9","259146","https://p.scdn.co/mp3-preview/eb9de15a4465f504ee0eadba93e7d265ee0ee6ba?cid=9950ac751e34487dbbe027c4fd7f8e99","false","86","USY251660155","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2022-04-11T08:12:09Z"
"spotify:track:0RtcfeFKscfi9A0QDtbwnZ","Laceration","spotify:artist:0pWwt5vGNzezEhfAcc420Y","Mr.Kitty","spotify:album:63TYyeXlBYoYKNvE6rT3hI","Time","spotify:artist:0pWwt5vGNzezEhfAcc420Y","Mr.Kitty","2014-10-06","https://i.scdn.co/image/ab67616d0000b273b492477206075438e0751176","1","10","220480","https://p.scdn.co/mp3-preview/34be96527bf48eafc5a9f2cf54476c0559a65f0e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","42","USY251660156","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2022-04-11T08:12:09Z"
