"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:7jKsYUxH1F0WWV7nPSReRb","My Dad Says That's For Pussies","spotify:artist:6nDLku5uL3ou60kvCGZorh","Bloodhound Gang","spotify:album:63bPtO8ZGUUFJj9WnPxZtt","Hard-Off","spotify:artist:6nDLku5uL3ou60kvCGZorh","Bloodhound Gang","2015-12-18","https://i.scdn.co/image/ab67616d0000b27333ff75e5c59c74eb35ee1b06","1","1","172000","https://p.scdn.co/mp3-preview/b1480206b1be94fd9429e0877a2e052cfec6698c?cid=9950ac751e34487dbbe027c4fd7f8e99","true","57","USEST1500008","spotify:user:11100324499","2020-12-08T15:43:21Z"
"spotify:track:3wNm2uOtplZPx7DTywwEHE","Socially Awkward Penguin","spotify:artist:6nDLku5uL3ou60kvCGZorh","Bloodhound Gang","spotify:album:63bPtO8ZGUUFJj9WnPxZtt","Hard-Off","spotify:artist:6nDLku5uL3ou60kvCGZorh","Bloodhound Gang","2015-12-18","https://i.scdn.co/image/ab67616d0000b27333ff75e5c59c74eb35ee1b06","1","8","197000","https://p.scdn.co/mp3-preview/4f6f072beb874455bad80dae0010fd69304d68e2?cid=9950ac751e34487dbbe027c4fd7f8e99","true","36","USEST1500010","spotify:user:11100324499","2020-12-08T15:44:05Z"
"spotify:track:3c6akDAGt6krXkIHH8TWhq","Altogether Ooky","spotify:artist:6nDLku5uL3ou60kvCGZorh","Bloodhound Gang","spotify:album:6z53xuBuOr1GFtCgeJNBPG","Show Us Your Hits (International Version)","spotify:artist:6nDLku5uL3ou60kvCGZorh","Bloodhound Gang","2010-01-01","https://i.scdn.co/image/ab67616d0000b2737bc87e1a50f4928260866332","1","1","251680","","true","35","USEST1000001","spotify:user:11100324499","2020-12-08T15:44:08Z"
"spotify:track:1zZvnOzTiLB6gVktHbt4L7","Foxtrot Uniform Charlie Kilo","spotify:artist:6nDLku5uL3ou60kvCGZorh","Bloodhound Gang","spotify:album:6z53xuBuOr1GFtCgeJNBPG","Show Us Your Hits (International Version)","spotify:artist:6nDLku5uL3ou60kvCGZorh","Bloodhound Gang","2010-01-01","https://i.scdn.co/image/ab67616d0000b2737bc87e1a50f4928260866332","1","4","171653","","false","29","USUM70500792","spotify:user:11100324499","2020-12-08T15:44:12Z"
"spotify:track:4MchfgNCOAVX4H6bBCxoH9","The Ballad Of Chasey Lain","spotify:artist:6nDLku5uL3ou60kvCGZorh","Bloodhound Gang","spotify:album:6z53xuBuOr1GFtCgeJNBPG","Show Us Your Hits (International Version)","spotify:artist:6nDLku5uL3ou60kvCGZorh","Bloodhound Gang","2010-01-01","https://i.scdn.co/image/ab67616d0000b2737bc87e1a50f4928260866332","1","9","142000","","true","26","USIR19902539","spotify:user:11100324499","2020-12-08T15:44:18Z"
"spotify:track:0cM6Oi0kdeUORNelhorV2h","Screwing You On The Beach At Night","spotify:artist:6nDLku5uL3ou60kvCGZorh","Bloodhound Gang","spotify:album:6z53xuBuOr1GFtCgeJNBPG","Show Us Your Hits (International Version)","spotify:artist:6nDLku5uL3ou60kvCGZorh","Bloodhound Gang","2010-01-01","https://i.scdn.co/image/ab67616d0000b2737bc87e1a50f4928260866332","1","10","220360","","true","31","USEST0700015","spotify:user:11100324499","2020-12-08T15:44:20Z"
"spotify:track:5yr84VPA8UwR0eUW9JlfoF","Uhn Tiss Uhn Tiss Uhn Tiss","spotify:artist:6nDLku5uL3ou60kvCGZorh","Bloodhound Gang","spotify:album:6z53xuBuOr1GFtCgeJNBPG","Show Us Your Hits (International Version)","spotify:artist:6nDLku5uL3ou60kvCGZorh","Bloodhound Gang","2010-01-01","https://i.scdn.co/image/ab67616d0000b2737bc87e1a50f4928260866332","1","13","260213","","true","30","USUM70503683","spotify:user:11100324499","2020-12-08T15:44:23Z"
"spotify:track:14bQwZxnEv1LxjBw7DD7KD","I'm The Least You Could Do","spotify:artist:6nDLku5uL3ou60kvCGZorh","Bloodhound Gang","spotify:album:3d5Lv7xdMpNJWOONfakSQj","Hefty Fine","spotify:artist:6nDLku5uL3ou60kvCGZorh","Bloodhound Gang","2005-01-01","https://i.scdn.co/image/ab67616d0000b273b6312107cf7d7cac72f0c241","1","4","238253","","true","46","USUM70503677","spotify:user:11100324499","2020-12-08T15:44:28Z"
"spotify:track:5IlnXh8UP2AxrtHNADivPz","Ralph Wiggum","spotify:artist:6nDLku5uL3ou60kvCGZorh","Bloodhound Gang","spotify:album:3d5Lv7xdMpNJWOONfakSQj","Hefty Fine","spotify:artist:6nDLku5uL3ou60kvCGZorh","Bloodhound Gang","2005-01-01","https://i.scdn.co/image/ab67616d0000b273b6312107cf7d7cac72f0c241","1","7","172506","","false","50","USUM70503681","spotify:user:11100324499","2020-12-08T15:44:30Z"
"spotify:track:1OtI68pPpwON8r3ATPS828","Pennsylvania","spotify:artist:6nDLku5uL3ou60kvCGZorh","Bloodhound Gang","spotify:album:3d5Lv7xdMpNJWOONfakSQj","Hefty Fine","spotify:artist:6nDLku5uL3ou60kvCGZorh","Bloodhound Gang","2005-01-01","https://i.scdn.co/image/ab67616d0000b273b6312107cf7d7cac72f0c241","1","10","177093","","true","47","USUM70500793","spotify:user:11100324499","2020-12-08T15:44:35Z"
"spotify:track:5EYdTPdJD74r9EVZBztqGG","The Bad Touch","spotify:artist:6nDLku5uL3ou60kvCGZorh","Bloodhound Gang","spotify:album:7BuCGZPiQkZpyn0Wj8rxIh","Hooray For Boobies","spotify:artist:6nDLku5uL3ou60kvCGZorh","Bloodhound Gang","1999-10-04","https://i.scdn.co/image/ab67616d0000b273d6d86be2779b5b6b4980feb9","1","10","260506","","true","74","USIR19902530","spotify:user:11100324499","2020-12-08T15:44:48Z"
"spotify:track:7FkyQsWH9mmxoYLCNj4f8y","Fire Water Burn","spotify:artist:6nDLku5uL3ou60kvCGZorh","Bloodhound Gang","spotify:album:12Vg9jAQ2maGpRMY1Lqm9f","One Fierce Beer Coaster","spotify:artist:6nDLku5uL3ou60kvCGZorh","Bloodhound Gang","1996-01-01","https://i.scdn.co/image/ab67616d0000b27366f0b8a248a523e8b9b78768","1","3","291800","","true","62","USGF19612403","spotify:user:11100324499","2020-12-08T15:44:54Z"
"spotify:track:3Osb4KWkmX3z5afVP8J4Gb","Reflections Of Remoh","spotify:artist:6nDLku5uL3ou60kvCGZorh","Bloodhound Gang","spotify:album:12Vg9jAQ2maGpRMY1Lqm9f","One Fierce Beer Coaster","spotify:artist:6nDLku5uL3ou60kvCGZorh","Bloodhound Gang","1996-01-01","https://i.scdn.co/image/ab67616d0000b27366f0b8a248a523e8b9b78768","1","12","51626","","false","27","USGF19612413","spotify:user:11100324499","2020-12-08T15:44:57Z"
"spotify:track:5wbWJZjUR5jLSU5tpNTLIp","Uncool As Me","spotify:artist:6nDLku5uL3ou60kvCGZorh, spotify:artist:35rTRBGVuwYmhLMdamT2KY","Bloodhound Gang, Joey Fatone","spotify:album:4TGYmYf5tWLJGqV20MeKE7","Uncool As Me","spotify:artist:6nDLku5uL3ou60kvCGZorh","Bloodhound Gang","2015-09-04","https://i.scdn.co/image/ab67616d0000b27313d800ab198b4a7e62c9aa00","1","1","219856","","false","0","USEST1500007","spotify:user:11100324499","2020-12-08T15:45:23Z"
