"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:6OQYJ9oH6NQH6ccPsu9Pg0","Intro","spotify:artist:57dN52uHvrHOxijzpIgu3E","Ratatat","spotify:album:5bFeGIVw5pGnLamK7eVSef","Magnifique","spotify:artist:57dN52uHvrHOxijzpIgu3E","Ratatat","2015-07-17","https://i.scdn.co/image/ab67616d0000b27348f0ef1553b8f36d4f262e5d","1","1","61898","https://p.scdn.co/mp3-preview/3e9f12fc42b61b3bd8b88e00d27ddadeaf6fc8bc?cid=9950ac751e34487dbbe027c4fd7f8e99","false","28","GBBKS1500054","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-14T21:13:23Z"
"spotify:track:0yzfkTH0QKIAYVeTex1NKJ","Cream On Chrome","spotify:artist:57dN52uHvrHOxijzpIgu3E","Ratatat","spotify:album:5bFeGIVw5pGnLamK7eVSef","Magnifique","spotify:artist:57dN52uHvrHOxijzpIgu3E","Ratatat","2015-07-17","https://i.scdn.co/image/ab67616d0000b27348f0ef1553b8f36d4f262e5d","1","2","255983","https://p.scdn.co/mp3-preview/578b82a76825f28697ce9dc1794bc45322320334?cid=9950ac751e34487dbbe027c4fd7f8e99","false","49","GBBKS1500055","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-14T21:13:23Z"
"spotify:track:2M3TXoy6wt9wpRBcUu8t2Y","Magnifique","spotify:artist:57dN52uHvrHOxijzpIgu3E","Ratatat","spotify:album:5bFeGIVw5pGnLamK7eVSef","Magnifique","spotify:artist:57dN52uHvrHOxijzpIgu3E","Ratatat","2015-07-17","https://i.scdn.co/image/ab67616d0000b27348f0ef1553b8f36d4f262e5d","1","3","171614","https://p.scdn.co/mp3-preview/5bf3bb0949c59ed8cbfd54f72cab17c826b7263a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","36","GBBKS1500056","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-14T21:13:23Z"
"spotify:track:7iMymWfdUZaFB83vm9oPge","Abrasive","spotify:artist:57dN52uHvrHOxijzpIgu3E","Ratatat","spotify:album:5bFeGIVw5pGnLamK7eVSef","Magnifique","spotify:artist:57dN52uHvrHOxijzpIgu3E","Ratatat","2015-07-17","https://i.scdn.co/image/ab67616d0000b27348f0ef1553b8f36d4f262e5d","1","4","256808","https://p.scdn.co/mp3-preview/99989e39b3cce4c6f1236289abbc3ed6ae26398f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","GBBKS1500057","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-14T21:13:23Z"
"spotify:track:1mFQU4B6xxPlfKOvYeH8e1","Countach","spotify:artist:57dN52uHvrHOxijzpIgu3E","Ratatat","spotify:album:5bFeGIVw5pGnLamK7eVSef","Magnifique","spotify:artist:57dN52uHvrHOxijzpIgu3E","Ratatat","2015-07-17","https://i.scdn.co/image/ab67616d0000b27348f0ef1553b8f36d4f262e5d","1","5","152374","https://p.scdn.co/mp3-preview/d3a1f3b43b6caa040d9bd1b7db2a55c4cb399026?cid=9950ac751e34487dbbe027c4fd7f8e99","false","37","GBBKS1500058","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-14T21:13:23Z"
"spotify:track:61uyZfiCrP1V7mscKujvSD","Drift","spotify:artist:57dN52uHvrHOxijzpIgu3E","Ratatat","spotify:album:5bFeGIVw5pGnLamK7eVSef","Magnifique","spotify:artist:57dN52uHvrHOxijzpIgu3E","Ratatat","2015-07-17","https://i.scdn.co/image/ab67616d0000b27348f0ef1553b8f36d4f262e5d","1","6","203217","https://p.scdn.co/mp3-preview/facf6930a36dc599820e1ffb3df6c3e1af8d8063?cid=9950ac751e34487dbbe027c4fd7f8e99","false","34","GBBKS1500059","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-14T21:13:23Z"
"spotify:track:5n5evGlKpST0ZmjQ1D3fDM","Pricks Of Brightness","spotify:artist:57dN52uHvrHOxijzpIgu3E","Ratatat","spotify:album:5bFeGIVw5pGnLamK7eVSef","Magnifique","spotify:artist:57dN52uHvrHOxijzpIgu3E","Ratatat","2015-07-17","https://i.scdn.co/image/ab67616d0000b27348f0ef1553b8f36d4f262e5d","1","7","188135","https://p.scdn.co/mp3-preview/6cdea91cf2388d2b5c384c4bb289e5bc35c7c3ff?cid=9950ac751e34487dbbe027c4fd7f8e99","false","31","GBBKS1500060","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-14T21:13:23Z"
"spotify:track:7uIKkfAz22wa8RmUgRYhRX","Nightclub Amnesia","spotify:artist:57dN52uHvrHOxijzpIgu3E","Ratatat","spotify:album:5bFeGIVw5pGnLamK7eVSef","Magnifique","spotify:artist:57dN52uHvrHOxijzpIgu3E","Ratatat","2015-07-17","https://i.scdn.co/image/ab67616d0000b27348f0ef1553b8f36d4f262e5d","1","8","377801","https://p.scdn.co/mp3-preview/dc8e43541fa560bf384f9749e306df77418b89ac?cid=9950ac751e34487dbbe027c4fd7f8e99","false","33","GBBKS1500061","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-14T21:13:23Z"
"spotify:track:0GEsMJGWwoW4IoYBENE7vE","Cold Fingers","spotify:artist:57dN52uHvrHOxijzpIgu3E","Ratatat","spotify:album:5bFeGIVw5pGnLamK7eVSef","Magnifique","spotify:artist:57dN52uHvrHOxijzpIgu3E","Ratatat","2015-07-17","https://i.scdn.co/image/ab67616d0000b27348f0ef1553b8f36d4f262e5d","1","9","120535","https://p.scdn.co/mp3-preview/f1a29d2caef0cd7abf6ee9e4ec2551dcabd9e85b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","34","GBBKS1500062","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-14T21:13:23Z"
"spotify:track:5OFoIspu0PTFZRN4javLur","Supreme","spotify:artist:57dN52uHvrHOxijzpIgu3E","Ratatat","spotify:album:5bFeGIVw5pGnLamK7eVSef","Magnifique","spotify:artist:57dN52uHvrHOxijzpIgu3E","Ratatat","2015-07-17","https://i.scdn.co/image/ab67616d0000b27348f0ef1553b8f36d4f262e5d","1","10","180910","https://p.scdn.co/mp3-preview/dd6e4a4efc5ed9c2f3b8c75a06b91324652f2c33?cid=9950ac751e34487dbbe027c4fd7f8e99","false","40","GBBKS1500063","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-14T21:13:23Z"
