"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:2AyFYSaJjz9XMc0kMr1R3a","Growing Apart (To Get Closer)","spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg, spotify:artist:5ZS223C6JyBfXasXxrRqOk","Kendrick Lamar, Jhené Aiko","spotify:album:7MoLQ8vckhwBbQqEYQTYQC","Overly Dedicated","spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg","Kendrick Lamar","2010-09-14","https://i.scdn.co/image/ab67616d0000b2739b035b031d9f0a6a75ae464e","1","1","220995","https://p.scdn.co/mp3-preview/609338057d3032a4cf19d0b905274742cb0c96dd?cid=9950ac751e34487dbbe027c4fd7f8e99","true","50","USUYG1001589","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-03T03:16:05Z"
"spotify:track:53mCo1wDJ12iZNq9LgIeg2","Ignorance Is Bliss","spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg","Kendrick Lamar","spotify:album:7MoLQ8vckhwBbQqEYQTYQC","Overly Dedicated","spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg","Kendrick Lamar","2010-09-14","https://i.scdn.co/image/ab67616d0000b2739b035b031d9f0a6a75ae464e","1","2","210494","https://p.scdn.co/mp3-preview/b53ccd90af23981e087a9bf8512bdb47443b82e5?cid=9950ac751e34487dbbe027c4fd7f8e99","true","55","USUYG1001590","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-03T03:16:05Z"
"spotify:track:6TRVvpoVFwyYyIGTFh0Y7P","P&P 1.5","spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg, spotify:artist:0g9vAlRPK9Gt3FKCekk4TW","Kendrick Lamar, Ab-Soul","spotify:album:7MoLQ8vckhwBbQqEYQTYQC","Overly Dedicated","spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg","Kendrick Lamar","2010-09-14","https://i.scdn.co/image/ab67616d0000b2739b035b031d9f0a6a75ae464e","1","3","361942","https://p.scdn.co/mp3-preview/71c39a6dd6361bc679696d3fede28d6e269834ee?cid=9950ac751e34487dbbe027c4fd7f8e99","true","52","USUYG1001591","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-03T03:16:05Z"
"spotify:track:6ff9CLXYk39PKFYoYCYeog","Alien Girl (Today W/ Her)","spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg","Kendrick Lamar","spotify:album:7MoLQ8vckhwBbQqEYQTYQC","Overly Dedicated","spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg","Kendrick Lamar","2010-09-14","https://i.scdn.co/image/ab67616d0000b2739b035b031d9f0a6a75ae464e","1","4","239973","https://p.scdn.co/mp3-preview/1a2b26772d169480533716468a106de5fce7be9d?cid=9950ac751e34487dbbe027c4fd7f8e99","true","51","USUYG1001592","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-03T03:16:05Z"
"spotify:track:1S6NpdvFXqHZfPUUEOIjtG","Opposites Attract (Tomorrow W/O Her)","spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg, spotify:artist:2PMP4OQ9NlNV6eVxGPRH01","Kendrick Lamar, JaVonté","spotify:album:7MoLQ8vckhwBbQqEYQTYQC","Overly Dedicated","spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg","Kendrick Lamar","2010-09-14","https://i.scdn.co/image/ab67616d0000b2739b035b031d9f0a6a75ae464e","1","5","271909","https://p.scdn.co/mp3-preview/7f2221ea2f21edd9d82b5eff08bb365c5ea9b9ec?cid=9950ac751e34487dbbe027c4fd7f8e99","true","52","USUYG1001593","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-03T03:16:05Z"
"spotify:track:1oH44ACGSLbJGcbw2JLQOt","Michael Jordan","spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg, spotify:artist:5IcR3N7QB1j6KBL8eImZ8m","Kendrick Lamar, ScHoolboy Q","spotify:album:7MoLQ8vckhwBbQqEYQTYQC","Overly Dedicated","spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg","Kendrick Lamar","2010-09-14","https://i.scdn.co/image/ab67616d0000b2739b035b031d9f0a6a75ae464e","1","6","350698","https://p.scdn.co/mp3-preview/5c811f0306839652fd5986d760a5fbfb93ab6896?cid=9950ac751e34487dbbe027c4fd7f8e99","true","47","USUYG1001595","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-03T03:16:05Z"
"spotify:track:1DCLOAT1E5NDZDupAE95ka","R.O.T.C (Interlude)","spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg, spotify:artist:07d5etnpjriczFBB8pxmRe","Kendrick Lamar, BJ The Chicago Kid","spotify:album:7MoLQ8vckhwBbQqEYQTYQC","Overly Dedicated","spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg","Kendrick Lamar","2010-09-14","https://i.scdn.co/image/ab67616d0000b2739b035b031d9f0a6a75ae464e","1","7","163105","https://p.scdn.co/mp3-preview/af05551591c32f087aee754fc1d63ac7be4fbf7a?cid=9950ac751e34487dbbe027c4fd7f8e99","true","46","USUYG1001596","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-03T03:16:05Z"
"spotify:track:7M2cKcvCnflzp9WcxGjlbm","Barbed Wire","spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg, spotify:artist:1Cgtal24kmBtCcRjM6GTno","Kendrick Lamar, Ash Riser","spotify:album:7MoLQ8vckhwBbQqEYQTYQC","Overly Dedicated","spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg","Kendrick Lamar","2010-09-14","https://i.scdn.co/image/ab67616d0000b2739b035b031d9f0a6a75ae464e","1","8","265678","https://p.scdn.co/mp3-preview/1232025051362149c1fefd2508fa4843f3423d9b?cid=9950ac751e34487dbbe027c4fd7f8e99","true","51","USUYG1001597","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-03T03:16:05Z"
"spotify:track:3r4S1J4YCkx2fuqH2eL9fz","Average Joe","spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg","Kendrick Lamar","spotify:album:7MoLQ8vckhwBbQqEYQTYQC","Overly Dedicated","spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg","Kendrick Lamar","2010-09-14","https://i.scdn.co/image/ab67616d0000b2739b035b031d9f0a6a75ae464e","1","9","256048","https://p.scdn.co/mp3-preview/52630f11159b85796b7dd4fbf6214379af510382?cid=9950ac751e34487dbbe027c4fd7f8e99","true","49","USUYG1001598","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-03T03:16:05Z"
"spotify:track:0bP9mtOuBLMQ7L0DP2wPwj","H.O.C","spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg","Kendrick Lamar","spotify:album:7MoLQ8vckhwBbQqEYQTYQC","Overly Dedicated","spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg","Kendrick Lamar","2010-09-14","https://i.scdn.co/image/ab67616d0000b2739b035b031d9f0a6a75ae464e","1","10","316975","https://p.scdn.co/mp3-preview/ac07d181a9b2d2f5170842eb0ae500eb6e43e069?cid=9950ac751e34487dbbe027c4fd7f8e99","true","48","USUYG1001599","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-03T03:16:05Z"
