"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:2W70vgf87uyNB2XRpRDEES","Alison","spotify:artist:72X6FHxaShda0XeQw3vbeF","Slowdive","spotify:album:4i21O3uVh5palcfFhCjlT7","Souvlaki","spotify:artist:72X6FHxaShda0XeQw3vbeF","Slowdive","1994-11-05","https://i.scdn.co/image/ab67616d0000b27353da07db25e2543cce38abfe","1","1","232733","https://p.scdn.co/mp3-preview/a721c8c441d2f684929fd1ae4a65639377d28d88?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","GBBQY0400035","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-20T13:26:24Z"
"spotify:track:3Md1APzDGyfBBNQ2l7O5nj","Machine Gun","spotify:artist:72X6FHxaShda0XeQw3vbeF","Slowdive","spotify:album:4i21O3uVh5palcfFhCjlT7","Souvlaki","spotify:artist:72X6FHxaShda0XeQw3vbeF","Slowdive","1994-11-05","https://i.scdn.co/image/ab67616d0000b27353da07db25e2543cce38abfe","1","2","268680","https://p.scdn.co/mp3-preview/3d2288c796d6b72302fe1c51f315c6e204fdfa31?cid=9950ac751e34487dbbe027c4fd7f8e99","false","49","GBBQY0400036","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-20T13:26:24Z"
"spotify:track:3jQBAyQVJSl9fc6l4tsWWP","40 Days","spotify:artist:72X6FHxaShda0XeQw3vbeF","Slowdive","spotify:album:4i21O3uVh5palcfFhCjlT7","Souvlaki","spotify:artist:72X6FHxaShda0XeQw3vbeF","Slowdive","1994-11-05","https://i.scdn.co/image/ab67616d0000b27353da07db25e2543cce38abfe","1","3","195573","https://p.scdn.co/mp3-preview/e00ca1ad178c6eb773de5b350b7b5640ea2470de?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","GBBQY0400037","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-20T13:26:24Z"
"spotify:track:2alubJkPNdHA97Unct4J23","Sing","spotify:artist:72X6FHxaShda0XeQw3vbeF","Slowdive","spotify:album:4i21O3uVh5palcfFhCjlT7","Souvlaki","spotify:artist:72X6FHxaShda0XeQw3vbeF","Slowdive","1994-11-05","https://i.scdn.co/image/ab67616d0000b27353da07db25e2543cce38abfe","1","4","291453","https://p.scdn.co/mp3-preview/3b1c323a2579072afa1eb46364a4315da6012ad0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","46","GBBQY0400038","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-20T13:26:24Z"
"spotify:track:5Lung4Ft8vuIbwHdWdvQF5","Here She Comes","spotify:artist:72X6FHxaShda0XeQw3vbeF","Slowdive","spotify:album:4i21O3uVh5palcfFhCjlT7","Souvlaki","spotify:artist:72X6FHxaShda0XeQw3vbeF","Slowdive","1994-11-05","https://i.scdn.co/image/ab67616d0000b27353da07db25e2543cce38abfe","1","5","139706","https://p.scdn.co/mp3-preview/d98a52b78c5af660869b1bc3558f412240de0b3f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","46","GBBQY0400039","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-20T13:26:24Z"
"spotify:track:03e9mpepwyHY6vfOuTptv8","Souvlaki Space Station","spotify:artist:72X6FHxaShda0XeQw3vbeF","Slowdive","spotify:album:4i21O3uVh5palcfFhCjlT7","Souvlaki","spotify:artist:72X6FHxaShda0XeQw3vbeF","Slowdive","1994-11-05","https://i.scdn.co/image/ab67616d0000b27353da07db25e2543cce38abfe","1","6","359373","https://p.scdn.co/mp3-preview/f306ee2f7b43f3375650dccf497cc9dfe837d37a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","47","GBBQY0400040","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-20T13:26:24Z"
"spotify:track:7aXUzHn4A6fGKofVPGCoeT","When the Sun Hits","spotify:artist:72X6FHxaShda0XeQw3vbeF","Slowdive","spotify:album:4i21O3uVh5palcfFhCjlT7","Souvlaki","spotify:artist:72X6FHxaShda0XeQw3vbeF","Slowdive","1994-11-05","https://i.scdn.co/image/ab67616d0000b27353da07db25e2543cce38abfe","1","7","287933","https://p.scdn.co/mp3-preview/73bc21378e58bdd3cd5ce3a1909b73fb544eeef6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","49","GBBQY0400041","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-20T13:26:24Z"
"spotify:track:4KnSm0B0r4F5zsB9qsfiUB","Altogether","spotify:artist:72X6FHxaShda0XeQw3vbeF","Slowdive","spotify:album:4i21O3uVh5palcfFhCjlT7","Souvlaki","spotify:artist:72X6FHxaShda0XeQw3vbeF","Slowdive","1994-11-05","https://i.scdn.co/image/ab67616d0000b27353da07db25e2543cce38abfe","1","8","222853","https://p.scdn.co/mp3-preview/c7f505f5c4a4ee201f86345d2410de509f86179e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","45","GBBQY0400042","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-20T13:26:24Z"
"spotify:track:6HDbazzz9BHKufmSfuLTVE","Melon Yellow","spotify:artist:72X6FHxaShda0XeQw3vbeF","Slowdive","spotify:album:4i21O3uVh5palcfFhCjlT7","Souvlaki","spotify:artist:72X6FHxaShda0XeQw3vbeF","Slowdive","1994-11-05","https://i.scdn.co/image/ab67616d0000b27353da07db25e2543cce38abfe","1","9","233506","https://p.scdn.co/mp3-preview/6eab9770c8687e622a00940bdd1415f9cb359b61?cid=9950ac751e34487dbbe027c4fd7f8e99","false","43","GBBQY0400043","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-20T13:26:24Z"
"spotify:track:5p0ZJLF1ZmL2WNJ2ky8VVb","Dagger","spotify:artist:72X6FHxaShda0XeQw3vbeF","Slowdive","spotify:album:4i21O3uVh5palcfFhCjlT7","Souvlaki","spotify:artist:72X6FHxaShda0XeQw3vbeF","Slowdive","1994-11-05","https://i.scdn.co/image/ab67616d0000b27353da07db25e2543cce38abfe","1","10","215253","https://p.scdn.co/mp3-preview/fdff0aa6825c417e6578ad92386f532fa9518e11?cid=9950ac751e34487dbbe027c4fd7f8e99","false","45","GBBQY0400044","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2021-10-20T13:26:24Z"
