"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:12QjVvrYlCH3vsViVfPN08","Album Intro","spotify:artist:20qISvAhX20dpIbOOzGK3q","Nas","spotify:album:4UhEjfIRx4tE1XRY21vwNa","I Am...","spotify:artist:20qISvAhX20dpIbOOzGK3q","Nas","1999-04-06","https://i.scdn.co/image/ab67616d0000b273e80a5aa8d7224edc04b1dc28","1","1","170893","https://p.scdn.co/mp3-preview/3641670befe1206a98b246263329670eb17a61e1?cid=9950ac751e34487dbbe027c4fd7f8e99","true","32","USSM19900380","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2022-01-02T11:42:18Z"
"spotify:track:26Izh06V7txOWIEaPGd080","N.Y. State of Mind, Pt. ll","spotify:artist:20qISvAhX20dpIbOOzGK3q","Nas","spotify:album:4UhEjfIRx4tE1XRY21vwNa","I Am...","spotify:artist:20qISvAhX20dpIbOOzGK3q","Nas","1999-04-06","https://i.scdn.co/image/ab67616d0000b273e80a5aa8d7224edc04b1dc28","1","2","216106","https://p.scdn.co/mp3-preview/65f72dbc3e028660fad5a1701f1af3e45f0b8c8f?cid=9950ac751e34487dbbe027c4fd7f8e99","true","48","USSM19806176","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2022-01-02T11:42:18Z"
"spotify:track:158DIbrVt4YbqNnWyRCS3P","Hate Me Now (feat. Diddy)","spotify:artist:20qISvAhX20dpIbOOzGK3q, spotify:artist:59wfkuBoNyhDMQGCljbUbA","Nas, Diddy","spotify:album:4UhEjfIRx4tE1XRY21vwNa","I Am...","spotify:artist:20qISvAhX20dpIbOOzGK3q","Nas","1999-04-06","https://i.scdn.co/image/ab67616d0000b273e80a5aa8d7224edc04b1dc28","1","3","284000","https://p.scdn.co/mp3-preview/00c5d8a6434b14c83d32b0ef63eee2d73a22e011?cid=9950ac751e34487dbbe027c4fd7f8e99","true","64","USSM19806827","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2022-01-02T11:42:18Z"
"spotify:track:3cpN99CC5ip24BAVLuSZN0","Small World","spotify:artist:20qISvAhX20dpIbOOzGK3q","Nas","spotify:album:4UhEjfIRx4tE1XRY21vwNa","I Am...","spotify:artist:20qISvAhX20dpIbOOzGK3q","Nas","1999-04-06","https://i.scdn.co/image/ab67616d0000b273e80a5aa8d7224edc04b1dc28","1","4","285400","https://p.scdn.co/mp3-preview/6a5f670b012c7ac38f2e2b2eb4cb11f1e62d8af8?cid=9950ac751e34487dbbe027c4fd7f8e99","true","41","USSM19804985","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2022-01-02T11:42:18Z"
"spotify:track:2EZq0KC5q1rMijciOflBaS","Favor for a Favor (feat. Scarface)","spotify:artist:20qISvAhX20dpIbOOzGK3q, spotify:artist:19KwjzvIL92r29IINtlPNP","Nas, Scarface","spotify:album:4UhEjfIRx4tE1XRY21vwNa","I Am...","spotify:artist:20qISvAhX20dpIbOOzGK3q","Nas","1999-04-06","https://i.scdn.co/image/ab67616d0000b273e80a5aa8d7224edc04b1dc28","1","5","247000","https://p.scdn.co/mp3-preview/5ad6a3dfe2af67f09525989369d0b112ceed3731?cid=9950ac751e34487dbbe027c4fd7f8e99","true","42","USSM19806307","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2022-01-02T11:42:18Z"
"spotify:track:3nl89Cj2A6CZdgZ1DfPcRl","We Will Survive","spotify:artist:20qISvAhX20dpIbOOzGK3q","Nas","spotify:album:4UhEjfIRx4tE1XRY21vwNa","I Am...","spotify:artist:20qISvAhX20dpIbOOzGK3q","Nas","1999-04-06","https://i.scdn.co/image/ab67616d0000b273e80a5aa8d7224edc04b1dc28","1","6","300293","https://p.scdn.co/mp3-preview/efbb36e9620dfdfa97af60e9a231a3f7f4456f96?cid=9950ac751e34487dbbe027c4fd7f8e99","true","37","USSM19804970","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2022-01-02T11:42:18Z"
"spotify:track:1rSS6Y3LWd6c7m2DA7c9Um","Ghetto Prisoners","spotify:artist:20qISvAhX20dpIbOOzGK3q","Nas","spotify:album:4UhEjfIRx4tE1XRY21vwNa","I Am...","spotify:artist:20qISvAhX20dpIbOOzGK3q","Nas","1999-04-06","https://i.scdn.co/image/ab67616d0000b273e80a5aa8d7224edc04b1dc28","1","7","240600","https://p.scdn.co/mp3-preview/06764f83874082100d508f965534db0f5a2f9b20?cid=9950ac751e34487dbbe027c4fd7f8e99","true","36","USSM19804983","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2022-01-02T11:42:18Z"
"spotify:track:3hUIzwlu5u8qBQK9iyAKOR","You Won't See Me Tonight (feat. Aaliyah)","spotify:artist:20qISvAhX20dpIbOOzGK3q, spotify:artist:0urTpYCsixqZwgNTkPJOJ4","Nas, Aaliyah","spotify:album:4UhEjfIRx4tE1XRY21vwNa","I Am...","spotify:artist:20qISvAhX20dpIbOOzGK3q","Nas","1999-04-06","https://i.scdn.co/image/ab67616d0000b273e80a5aa8d7224edc04b1dc28","1","8","262773","https://p.scdn.co/mp3-preview/e8b237892c163e2ddf7901399d4cef4b8145e515?cid=9950ac751e34487dbbe027c4fd7f8e99","true","42","USSM19806177","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2022-01-02T11:42:18Z"
"spotify:track:7d3AtkbX8ys8iUpMZVgWVe","I Want to Talk to You","spotify:artist:20qISvAhX20dpIbOOzGK3q","Nas","spotify:album:4UhEjfIRx4tE1XRY21vwNa","I Am...","spotify:artist:20qISvAhX20dpIbOOzGK3q","Nas","1999-04-06","https://i.scdn.co/image/ab67616d0000b273e80a5aa8d7224edc04b1dc28","1","9","276200","https://p.scdn.co/mp3-preview/6154a7ab445f8ad634b4729345b1f8d3e59d35ea?cid=9950ac751e34487dbbe027c4fd7f8e99","true","34","USSM19900390","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2022-01-02T11:42:18Z"
"spotify:track:3lY2M4GVM96uCyNKqKEK5q","Dr. Knockboot","spotify:artist:20qISvAhX20dpIbOOzGK3q","Nas","spotify:album:4UhEjfIRx4tE1XRY21vwNa","I Am...","spotify:artist:20qISvAhX20dpIbOOzGK3q","Nas","1999-04-06","https://i.scdn.co/image/ab67616d0000b273e80a5aa8d7224edc04b1dc28","1","10","145133","https://p.scdn.co/mp3-preview/42158bf0159beca4f5e12824cbb046c8cfd21106?cid=9950ac751e34487dbbe027c4fd7f8e99","true","33","USSM19804979","spotify:user:1c54cvxsij9m4uw6n6w0xzody","2022-01-02T11:42:18Z"
